date,home_team,away_team,home_score,away_score,home_win,home_form,away_form,home_gpg,away_gpg,home_points,away_points,home_xg_pct,home_corsi_pct,home_fenwick_pct,home_xgf,home_xga,home_sv_xgf,home_sv_xga,home_hdcf,home_hdca,home_hd_xgf,home_hd_xga,home_hdgf,home_hdga,home_dzone_giveaways,home_hd_shot_pct,home_hd_save_pct,away_xg_pct,away_corsi_pct,away_fenwick_pct,away_xgf,away_xga,away_sv_xgf,away_sv_xga,away_hdcf,away_hdca,away_hd_xgf,away_hd_xga,away_hdgf,away_hdga,away_dzone_giveaways,away_hd_shot_pct,away_hd_save_pct,xg_diff,corsi_diff,fenwick_diff,sv_xgf_diff,hdcf_diff,hd_xgf_diff,hd_save_diff,form_diff,gpg_diff,points_diff,home_save_pct,home_gaa,home_goalie,home_gsax,away_save_pct,away_gaa,away_goalie,away_gsax,save_pct_diff,gaa_diff,gsax_diff
2025-03-26,New York Rangers,Vancouver Canucks,2,5,0,0.4,0.5,2.9,3.3,75.0,52.0,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,-0.01,0.0,0.0,0.2997560975609759,0.0365853658536585,0.0229268292682925,0.0432615629984051,-0.0999999999999999,-0.3999999999999999,23.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.03737999999999997,-1.1950800000000004,17.499999999999993
2025-03-26,Chicago Blackhawks,New Jersey Devils,3,5,0,0.2,0.4,2.4,2.8,70.0,83.0,0.43,0.44,0.44,1.7686585365853658,2.3357317073170734,1.7684146341463414,2.36109756097561,1.804878048780488,2.463414634146341,0.5110975609756098,0.6552439024390243,0.2682926829268293,0.3536585365853658,525.0,0.1486486486486486,0.8564356435643564,0.52,0.51,0.5,2.1017073170731706,1.968780487804878,2.119878048780488,1.97,2.292682926829268,1.853658536585366,0.6431707317073171,0.5146341463414634,0.3658536585365853,0.2560975609756097,553.0,0.1595744680851064,0.861842105263158,-0.09,-0.07,-0.06,-0.3514634146341466,-0.4878048780487802,-0.1320731707317073,-0.0054064616988015,-0.2,-0.3999999999999999,-13.0,0.90711,2.71706,Spencer Knight,18.05000000000001,0.88319,3.06601,Jacob Markstrom,7.8700000000000045,0.02391999999999994,-0.34894999999999987,10.180000000000007
2025-03-26,Edmonton Oilers,Dallas Stars,3,4,0,0.6,0.6,3.4,3.1,88.0,104.0,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,0.05,0.04,0.06,0.1367073170731707,0.1219512195121952,0.0632926829268292,0.0181159420289853,0.0,0.2999999999999998,-16.0,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.89884,2.612,Jake Oettinger,13.159999999999997,-0.017199999999999993,0.7410700000000001,-15.200000000000003
2025-03-26,Anaheim Ducks,Boston Bruins,6,2,1,0.3,0.2,2.8,2.3,87.0,96.0,0.45,0.46,0.46,1.955853658536585,2.3834146341463414,1.9409756097560973,2.403658536585366,1.9878048780487805,2.3292682926829267,0.5639024390243903,0.6264634146341463,0.3048780487804878,0.4024390243902439,501.0,0.1533742331288343,0.8272251308900523,0.48,0.48,0.47,1.8832926829268293,2.01,1.8886585365853656,2.031829268292684,2.0121951219512195,1.853658536585366,0.5821951219512196,0.5290243902439025,0.2560975609756097,0.2439024390243902,598.0,0.1272727272727273,0.868421052631579,-0.0299999999999999,-0.0199999999999999,-0.0099999999999999,0.0523170731707316,-0.024390243902439,-0.0182926829268292,-0.0411959217415266,0.0999999999999999,0.5,-9.0,0.88881,3.13004,Lukas Dostal,-0.8699999999999974,0.90629,2.77214,Jeremy Swayman,26.039999999999992,-0.01748000000000005,0.35790000000000033,-26.90999999999999
2025-03-27,San Jose Sharks,Toronto Maple Leafs,6,5,1,0.4,0.5,2.8,3.5,81.0,78.0,0.44,0.46,0.46,1.8234146341463413,2.3493902439024392,1.804390243902439,2.395243902439024,1.8414634146341464,2.5121951219512195,0.5154878048780488,0.7185365853658536,0.3048780487804878,0.3902439024390244,517.0,0.1655629139072847,0.8446601941747572,0.5,0.47,0.48,1.9628048780487803,1.977317073170732,1.9810975609756096,1.976219512195122,1.902439024390244,1.9878048780487805,0.5381707317073171,0.5576829268292682,0.2804878048780488,0.2317073170731707,540.0,0.1474358974358974,0.8834355828220859,-0.06,-0.0099999999999999,-0.0199999999999999,-0.1767073170731705,-0.0609756097560973,-0.0226829268292683,-0.0387753886473286,-0.0999999999999999,-0.7000000000000002,3.0,0.88603,3.55745,Yaroslav Askarov,-2.230000000000004,0.90169,3.31904,Joseph Woll,8.909999999999997,-0.015660000000000007,0.23840999999999957,-11.14
2025-03-27,Seattle Kraken,Edmonton Oilers,6,1,1,0.4,0.6,3.3,3.5,75.0,88.0,0.46,0.48,0.48,1.8781707317073169,2.192073170731707,1.868536585365853,2.2241463414634146,1.524390243902439,2.2195121951219514,0.4352439024390244,0.6215853658536585,0.2682926829268293,0.2804878048780488,497.0,0.176,0.8736263736263736,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,-0.09,-0.06,-0.06,-0.4521951219512197,-0.6219512195121952,-0.1779268292682926,0.0402930402930403,-0.1999999999999999,-0.2000000000000001,-13.0,0.89701,3.03627,Joey Daccord,5.650000000000006,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.015369999999999995,-0.3168000000000002,7.690000000000012
2025-03-27,Colorado Avalanche,Los Angeles Kings,4,0,1,0.8,0.9,4.2,3.7,112.0,83.0,0.53,0.54,0.54,2.0842682926829266,1.8468292682926828,2.097804878048781,1.847560975609756,1.902439024390244,1.7560975609756098,0.5260975609756098,0.5054878048780488,0.3292682926829268,0.4024390243902439,464.0,0.1730769230769231,0.7708333333333333,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,-0.02,0.01,0.0,-0.0996341463414629,-0.280487804878049,-0.1054878048780487,-0.0721418732782369,-0.0999999999999999,0.5,29.0,0.91826,2.10388,Scott Wedgewood,20.209999999999994,0.89247,2.76073,Darcy Kuemper,6.290000000000006,0.02578999999999998,-0.6568499999999999,13.919999999999987
2025-03-27,Calgary Flames,Dallas Stars,2,5,0,0.6,0.6,3.1,3.1,73.0,104.0,0.49,0.52,0.51,1.952439024390244,2.0213414634146343,1.9575609756097565,2.0397560975609754,1.975609756097561,1.804878048780488,0.5378048780487805,0.5282926829268293,0.3414634146341463,0.2317073170731707,552.0,0.1728395061728395,0.8716216216216216,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,-0.01,0.02,0.03,-0.2264634146341462,-0.048780487804878,-0.0120731707317073,0.0564042303172737,0.0,0.0,-31.0,0.89531,3.08862,Dustin Wolf,17.769999999999996,0.89884,2.612,Jake Oettinger,13.159999999999997,-0.003529999999999922,0.47662000000000004,4.609999999999999
2025-03-27,Nashville Predators,St. Louis Blues,2,3,0,0.5,0.8,2.3,4.2,84.0,78.0,0.5,0.51,0.5,2.035487804878049,2.0628048780487807,2.027439024390244,2.080731707317073,1.8902439024390243,1.9390243902439024,0.5271951219512194,0.5346341463414634,0.2439024390243902,0.3048780487804878,503.0,0.1290322580645161,0.8427672955974843,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,0.0,0.03,0.01,0.1073170731707318,-0.0609756097560976,-0.0091463414634146,-0.0186784875350458,-0.3,-1.9000000000000004,6.0,0.89467,3.11459,Juuse Saros,6.599999999999994,0.91049,2.57688,Joel Hofer,11.159999999999997,-0.015820000000000056,0.5377100000000001,-4.560000000000002
2025-03-27,Detroit Red Wings,Ottawa Senators,3,4,0,0.3,0.7,2.8,3.4,89.0,92.0,0.48,0.48,0.48,1.9985365853658537,2.183170731707317,1.9985365853658537,2.2035365853658537,1.9878048780487805,2.292682926829268,0.5620731707317074,0.6504878048780488,0.3048780487804878,0.3048780487804878,577.0,0.1533742331288343,0.8670212765957447,0.5,0.5,0.5,1.932439024390244,1.945243902439024,1.944390243902439,1.944878048780488,2.073170731707317,2.1219512195121952,0.5619512195121951,0.5802439024390244,0.3902439024390244,0.4390243902439024,472.0,0.188235294117647,0.7931034482758621,-0.02,-0.02,-0.02,0.0541463414634146,-0.0853658536585366,0.0001219512195123,0.0739178283198825,-0.3999999999999999,-0.6000000000000001,-3.0,0.90421,2.62752,John Gibson,13.259999999999991,0.88715,2.82254,Linus Ullmark,-1.4100000000000001,0.017059999999999964,-0.19501999999999997,14.669999999999991
2025-03-27,Philadelphia Flyers,Montréal Canadiens,6,4,1,0.1,0.4,1.8,3.1,92.0,102.0,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,0.47,0.48,0.47,2.0391463414634146,2.3001219512195124,2.028414634146342,2.3337804878048782,1.853658536585366,2.5121951219512195,0.521219512195122,0.7139024390243902,0.2926829268292683,0.3292682926829268,464.0,0.1578947368421052,0.8689320388349515,0.06,0.0,0.03,0.1329268292682921,0.5243902439024388,0.1552439024390243,-0.0533292019555189,-0.3,-1.3,-10.0,0.90663,2.4039,Dan Vladar,14.530000000000001,0.90369,2.73263,Jakub Dobes,19.120000000000005,0.0029400000000000537,-0.32872999999999974,-4.590000000000003
2025-03-27,Tampa Bay Lightning,Utah Mammoth,8,0,1,0.5,0.5,3.3,3.1,102.0,88.0,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,-0.02,-0.03,-0.03,-0.0862195121951217,-0.1097560975609757,-0.0296341463414634,0.099527177523348,0.0,0.1999999999999997,14.0,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,0.015649999999999942,-0.41991999999999985,16.600000000000023
2025-03-27,Buffalo Sabres,Pittsburgh Penguins,7,3,1,0.5,0.5,2.9,3.1,102.0,96.0,0.47,0.5,0.49,1.9410975609756096,2.153414634146342,1.9459756097560967,2.152317073170732,1.853658536585366,2.2439024390243905,0.5134146341463415,0.6071951219512195,0.2682926829268293,0.4268292682926829,523.0,0.1447368421052631,0.8097826086956522,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,-0.02,-0.01,-0.01,-0.2202439024390243,-0.4512195121951217,-0.1323170731707317,-0.0252689376961002,0.0,-0.2000000000000001,6.0,0.90704,2.77106,Alex Lyon,12.629999999999995,0.88824,2.91009,Stuart Skinner,7.8799999999999955,0.018799999999999928,-0.13903,4.75
2025-03-27,Minnesota Wild,Washington Capitals,4,2,1,0.4,0.8,1.9,3.9,102.0,87.0,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,-0.03,-0.03,-0.03,-0.3882926829268291,-0.7682926829268291,-0.210609756097561,-0.0116304586350668,-0.4,-2.0,15.0,0.90868,2.5887,Filip Gustavsson,6.289999999999992,0.91045,2.51708,Logan Thompson,28.139999999999986,-0.0017699999999999383,0.0716199999999998,-21.849999999999994
2025-03-28,Anaheim Ducks,New York Rangers,5,4,1,0.4,0.3,3.2,2.7,87.0,75.0,0.45,0.46,0.46,1.955853658536585,2.3834146341463414,1.9409756097560973,2.403658536585366,1.9878048780487805,2.3292682926829267,0.5639024390243903,0.6264634146341463,0.3048780487804878,0.4024390243902439,501.0,0.1533742331288343,0.8272251308900523,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,-0.0299999999999999,-0.0299999999999999,-0.0299999999999999,-0.1701219512195124,-0.0853658536585366,-0.032560975609756,-0.0515627478978264,0.1,0.5,12.0,0.88881,3.13004,Lukas Dostal,-0.8699999999999974,0.91238,2.49807,Igor Shesterkin,19.47999999999999,-0.02356999999999998,0.6319700000000004,-20.349999999999987
2025-03-28,Winnipeg Jets,New Jersey Devils,4,0,1,0.7,0.5,3.3,3.0,80.0,83.0,0.53,0.5,0.51,2.1565853658536587,1.92,2.193170731707317,1.9079268292682925,2.304878048780488,1.7439024390243902,0.6482926829268292,0.4815853658536586,0.3780487804878049,0.2804878048780488,498.0,0.164021164021164,0.8391608391608392,0.52,0.51,0.5,2.1017073170731706,1.968780487804878,2.119878048780488,1.97,2.292682926829268,1.853658536585366,0.6431707317073171,0.5146341463414634,0.3658536585365853,0.2560975609756097,553.0,0.1595744680851064,0.861842105263158,0.01,-0.01,0.01,0.0732926829268292,0.0121951219512195,0.005121951219512,-0.0226812661023187,0.1999999999999999,0.2999999999999998,-3.0,0.89843,2.75802,Connor Hellebuyck,10.110000000000014,0.88319,3.06601,Jacob Markstrom,7.8700000000000045,0.01523999999999992,-0.30798999999999976,2.240000000000009
2025-03-28,Chicago Blackhawks,Vegas Golden Knights,3,5,0,0.2,0.6,2.4,3.8,70.0,88.0,0.43,0.44,0.44,1.7686585365853658,2.3357317073170734,1.7684146341463414,2.36109756097561,1.804878048780488,2.463414634146341,0.5110975609756098,0.6552439024390243,0.2682926829268293,0.3536585365853658,525.0,0.1486486486486486,0.8564356435643564,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,-0.1,-0.07,-0.08,-0.5952439024390246,-0.7439024390243902,-0.1776829268292682,0.0466530348687042,-0.3999999999999999,-1.4,-18.0,0.90711,2.71706,Spencer Knight,18.05000000000001,0.89254,2.59438,Akira Schmid,-1.0,0.014569999999999972,0.1226799999999999,19.05000000000001
2025-03-28,Carolina Hurricanes,Montréal Canadiens,4,1,1,0.8,0.3,3.3,3.1,106.0,102.0,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,0.47,0.48,0.47,2.0391463414634146,2.3001219512195124,2.028414634146342,2.3337804878048782,1.853658536585366,2.5121951219512195,0.521219512195122,0.7139024390243902,0.2926829268292683,0.3292682926829268,464.0,0.1578947368421052,0.8689320388349515,0.09,0.1099999999999999,0.1099999999999999,0.4482926829268288,0.5121951219512193,0.1328048780487805,-0.0428450823132123,0.5,0.1999999999999997,4.0,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,0.90369,2.73263,Jakub Dobes,19.120000000000005,-0.01195999999999997,-0.21023999999999976,-19.430000000000007
2025-03-28,Columbus Blue Jackets,Vancouver Canucks,7,6,1,0.2,0.5,2.0,3.5,90.0,52.0,0.48,0.49,0.49,2.168658536585366,2.314268292682927,2.174512195121951,2.324878048780488,2.463414634146341,2.3902439024390243,0.728780487804878,0.6976829268292684,0.3536585365853658,0.3170731707317073,537.0,0.1435643564356435,0.8673469387755102,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,-0.01,0.0,0.0,0.3631707317073169,0.4268292682926828,0.1552439024390243,0.0318206229860364,-0.3,-1.5,38.0,0.90971,2.5845,Jet Greaves,18.78,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.03471000000000002,-1.1086500000000004,16.800000000000004
2025-03-28,Florida Panthers,Utah Mammoth,2,1,1,0.6,0.4,2.5,2.7,78.0,88.0,0.55,0.56,0.55,2.1984146341463418,1.8185365853658533,2.206341463414634,1.8129268292682927,2.317073170731707,1.804878048780488,0.6570731707317073,0.5121951219512195,0.2926829268292683,0.2560975609756097,461.0,0.1263157894736842,0.8581081081081081,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,0.02,0.03,0.02,-0.0674390243902438,0.0853658536585362,0.0381707317073171,0.0619297641590634,0.1999999999999999,-0.2000000000000001,-10.0,0.87755,3.05038,Sergei Bobrovsky,-4.640000000000001,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,-0.018909999999999982,0.30581000000000014,-10.809999999999988
2025-03-29,Seattle Kraken,Dallas Stars,1,5,0,0.5,0.6,3.6,3.3,75.0,104.0,0.46,0.48,0.48,1.8781707317073169,2.192073170731707,1.868536585365853,2.2241463414634146,1.524390243902439,2.2195121951219514,0.4352439024390244,0.6215853658536585,0.2682926829268293,0.2804878048780488,497.0,0.176,0.8736263736263736,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,-0.0399999999999999,-0.02,0.0,-0.3154878048780489,-0.5,-0.1146341463414634,0.0584089823220257,-0.0999999999999999,0.3000000000000002,-29.0,0.89701,3.03627,Joey Daccord,5.650000000000006,0.89884,2.612,Jake Oettinger,13.159999999999997,-0.0018299999999999983,0.4242699999999999,-7.509999999999991
2025-03-29,Edmonton Oilers,Calgary Flames,3,2,1,0.5,0.5,3.3,2.7,88.0,73.0,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,0.49,0.52,0.51,1.952439024390244,2.0213414634146343,1.9575609756097565,2.0397560975609754,1.975609756097561,1.804878048780488,0.5378048780487805,0.5282926829268293,0.3414634146341463,0.2317073170731707,552.0,0.1728395061728395,0.8716216216216216,0.06,0.02,0.03,0.3631707317073169,0.1707317073170733,0.0753658536585365,-0.0382882882882883,0.0,0.5999999999999996,15.0,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.89531,3.08862,Dustin Wolf,17.769999999999996,-0.013670000000000071,0.2644500000000001,-19.810000000000002
2025-03-29,Detroit Red Wings,Boston Bruins,2,1,1,0.3,0.2,2.9,2.2,89.0,96.0,0.48,0.48,0.48,1.9985365853658537,2.183170731707317,1.9985365853658537,2.2035365853658537,1.9878048780487805,2.292682926829268,0.5620731707317074,0.6504878048780488,0.3048780487804878,0.3048780487804878,577.0,0.1533742331288343,0.8670212765957447,0.48,0.48,0.47,1.8832926829268293,2.01,1.8886585365853656,2.031829268292684,2.0121951219512195,1.853658536585366,0.5821951219512196,0.5290243902439025,0.2560975609756097,0.2439024390243902,598.0,0.1272727272727273,0.868421052631579,0.0,0.0,0.01,0.1098780487804877,-0.024390243902439,-0.0201219512195122,-0.0013997760358342,0.0999999999999999,0.6999999999999997,-7.0,0.90421,2.62752,John Gibson,13.259999999999991,0.90629,2.77214,Jeremy Swayman,26.039999999999992,-0.002080000000000082,-0.14461999999999975,-12.780000000000001
2025-03-29,Los Angeles Kings,Toronto Maple Leafs,1,3,0,0.8,0.5,3.5,3.8,83.0,78.0,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,0.5,0.47,0.48,1.9628048780487803,1.977317073170732,1.9810975609756096,1.976219512195122,1.902439024390244,1.9878048780487805,0.5381707317073171,0.5576829268292682,0.2804878048780488,0.2317073170731707,540.0,0.1474358974358974,0.8834355828220859,0.05,0.06,0.06,0.2163414634146341,0.280487804878049,0.0934146341463414,-0.0404603762105156,0.3,-0.2999999999999998,5.0,0.89247,2.76073,Darcy Kuemper,6.290000000000006,0.90169,3.31904,Joseph Woll,8.909999999999997,-0.009220000000000006,-0.5583100000000001,-2.6199999999999903
